DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH
2024-06-14,213.8500061035156,212.4900054931641,null,-1,-1,100000,0,0,100000
2024-06-17,213.3699951171875,216.6699981689453,null,-1,-1,100000,0,0,100000
2024-06-18,217.58999633789065,214.2899932861328,null,-1,-1,100000,0,0,100000
2024-06-20,213.92999267578125,209.67999267578125,null,-1,-1,100000,0,0,100000
2024-06-21,210.38999938964844,207.4900054931641,null,-1,-1,100000,0,0,100000
2024-06-24,207.72000122070313,208.13999938964844,null,-1,-1,100000,0,0,100000
2024-06-25,209.1499938964844,209.07000732421875,null,-1,-1,100000,0,0,100000
2024-06-26,211.5,213.25,null,-1,-1,100000,0,0,100000
2024-06-27,214.69000244140625,214.1000061035156,null,-1,-1,100000,0,0,100000
2024-06-28,215.77000427246097,210.6199951171875,null,211.5800003051758,-1,100000,0,0,100000
2024-07-01,212.08999633789065,216.75,null,212.00599975585936,-1,100000,0,0,100000
2024-07-02,216.1499938964844,220.27000427246097,null,212.36600036621093,-1,100000,0,0,100000
2024-07-03,220,221.5500030517578,null,213.09200134277344,-1,100000,0,0,100000
2024-07-05,221.6499938964844,226.33999633789065,null,214.75800170898438,-1,100000,0,0,100000
2024-07-08,227.08999633789065,227.82000732421875,null,216.79100189208984,-1,100000,0,0,100000
2024-07-09,227.92999267578125,228.67999267578125,null,218.84500122070313,-1,100000,0,0,100000
2024-07-10,229.3000030517578,232.97999572753903,null,221.23600006103516,-1,100000,0,0,100000
2024-07-11,231.38999938964844,227.57000732421875,null,222.66800079345703,-1,100000,0,0,100000
2024-07-12,228.9199981689453,230.5399932861328,null,224.31199951171874,-1,100000,0,0,100000
2024-07-15,236.47999572753903,234.3999938964844,buy,226.68999938964845,219.1349998474121,100000,0,0,100000
2024-07-16,235,234.82000732421875,buy,228.49700012207032,220.25149993896486,219,386,90640.52282714844,90859.52282714844
2024-07-17,229.4499969482422,228.8800048828125,buy,229.35800018310547,220.86200027465821,219,386,88347.68188476563,88566.68188476563
2024-07-18,230.27999877929688,224.17999267578125,buy,229.62099914550782,221.35650024414062,219,386,86533.47717285156,86752.47717285156
2024-07-19,224.82000732421875,224.30999755859375,buy,229.41799926757813,222.08800048828124,219,386,86583.65905761719,86802.65905761719
2024-07-22,227.0099945068359,223.9600067138672,buy,229.03199920654296,222.9115005493164,219,386,86448.56259155273,86667.56259155273
2024-07-23,224.3699951171875,225.0099945068359,buy,228.66499938964844,223.75500030517577,219,386,86853.85787963866,87072.85787963866
2024-07-24,224,218.5399932861328,buy,227.22099914550782,224.22849960327147,219,386,84356.43740844727,84575.43740844727
2024-07-25,218.92999267578125,217.4900054931641,buy,226.21299896240234,224.44049987792968,219,386,83951.14212036134,84170.14212036134
2024-07-26,218.6999969482422,217.9600067138672,buy,224.9550003051758,224.63349990844728,219,386,84132.56259155273,84351.56259155273
2024-07-29,216.9600067138672,218.2400054931641,short,223.33900146484376,225.0145004272461,219,386,84240.64212036134,84459.64212036134
2024-07-30,219.19000244140625,218.8000030517578,short,221.73700103759765,225.11700057983398,169433.68188476563,-386,-84456.80117797852,84976.88070678711
2024-07-31,221.44000244140625,222.0800018310547,short,221.05700073242187,225.20750045776367,169433.68188476563,-386,-85722.88070678711,83710.80117797852
2024-08-01,224.3699951171875,218.36000061035156,short,220.4750015258789,225.04800033569336,169433.68188476563,-386,-84286.9602355957,85146.72164916992
2024-08-02,219.1499938964844,219.86000061035156,short,220.03000183105468,224.7240005493164,169433.68188476563,-386,-84865.9602355957,84567.72164916992
2024-08-05,199.08999633789065,209.27000427246097,short,218.56100158691407,223.7965003967285,169433.68188476563,-386,-80778.22164916994,88655.46023559569
2024-08-06,205.3000030517578,207.22999572753903,short,216.7830017089844,222.7240005493164,169433.68188476563,-386,-79990.77835083006,89442.90353393556
2024-08-07,206.8999938964844,209.82000732421875,short,215.91100311279297,221.56600112915038,169433.68188476563,-386,-80990.52282714844,88443.15905761719
2024-08-08,213.11000061035156,213.30999755859375,short,215.49300231933594,220.85300064086914,169433.68188476563,-386,-82337.65905761719,87096.02282714844
2024-08-09,212.1000061035156,216.2400054931641,short,215.3210021972656,220.13800125122071,169433.68188476563,-386,-83468.64212036134,85965.03976440428
2024-08-12,216.07000732421875,217.52999877929688,short,215.2500015258789,219.29450149536132,169433.68188476563,-386,-83966.5795288086,85467.10235595703
2024-08-13,219.0099945068359,221.27000427246097,short,215.49700164794922,218.61700134277345,169433.68188476563,-386,-85410.22164916994,84023.46023559569
2024-08-14,220.57000732421875,221.72000122070313,short,215.46100158691405,218.25900115966797,169433.68188476563,-386,-85583.9204711914,83849.76141357422
2024-08-15,224.6000061035156,224.72000122070313,short,216.0970016479492,218.28600158691407,169433.68188476563,-386,-86741.9204711914,82691.76141357422
2024-08-16,223.9199981689453,226.0500030517578,short,216.71600189208985,218.37300186157228,169433.68188476563,-386,-87255.30117797852,82178.38070678711
2024-08-19,225.72000122070313,225.88999938964844,short,218.37800140380858,218.46950149536133,169433.68188476563,-386,-87193.5397644043,82240.14212036133
2024-08-20,225.77000427246097,226.5099945068359,buy,220.30600128173828,218.54450149536132,169433.68188476563,-386,-87432.85787963866,82000.82400512697
2024-08-21,226.52000427246097,226.3999938964844,buy,221.96399993896483,218.9375015258789,19.37068939206074,329,74485.59799194337,74504.96868133543
2024-08-22,227.7899932861328,224.52999877929688,buy,223.08600006103515,219.28950119018555,19.37068939206074,329,73870.36959838867,73889.74028778073
2024-08-23,225.66000366210935,226.83999633789065,buy,224.1459991455078,219.7335006713867,19.37068939206074,329,74630.35879516603,74649.72948455809
2024-08-26,226.7599945068359,227.17999267578125,buy,225.11099853515626,220.18050003051758,19.37068939206074,329,74742.21759033203,74761.58827972409
2024-08-27,226,228.02999877929688,buy,225.78699798583983,220.64199981689453,19.37068939206074,329,75021.86959838867,75041.24028778073
