DATE,OPEN,CLOSE,CHOICES,INDIC1,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2025-02-28,118.0199966430664,124.91999816894533,null,-1,100000,0,0,100000,0,0,0.0
2025-03-03,123.51000213623048,114.05999755859376,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-04,110.6500015258789,115.98999786376952,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-05,117.58000183105467,117.3000030517578,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-06,113.52999877929688,110.56999969482422,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-07,111.25,112.69000244140624,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-10,109.9000015258789,106.9800033569336,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-11,106.98999786376952,108.76000213623048,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-12,114.12000274658205,115.73999786376952,null,-1,100000,0,0,100000,-0,-0,0.0
2025-03-13,117.02999877929688,115.58000183105467,null,114.25900039672851,100000,0,0,100000,-0,-0,0.0
2025-03-14,118.61000061035156,121.66999816894533,null,113.93400039672852,100000,0,0,100000,-0,-0,0.0
2025-03-17,122.73999786376952,119.52999877929688,null,114.48100051879882,100000,0,0,100000,-0,-0,0.0
2025-03-18,118,115.43000030517578,null,114.42500076293945,100000,0,0,100000,-0,-0,0.0
2025-03-19,117.2699966430664,117.5199966430664,null,114.4470001220703,100000,0,0,100000,-0,-0,0.0
2025-03-20,116.5500030517578,118.52999877929688,null,115.24300003051758,100000,0,0,100000,-0,-0,0.0
2025-03-21,116.94000244140624,117.6999969482422,null,115.74399948120117,100000,0,0,100000,-0,-0,0.0
2025-03-24,119.87999725341795,121.41000366210938,null,117.18699951171875,100000,0,0,100000,-0,-0,0.0
2025-03-25,120.5500030517578,120.69000244140624,null,118.37999954223633,100000,0,0,100000,-0,-0,0.0
2025-03-26,118.7300033569336,113.76000213623048,short,118.18199996948242,100000,0,0,100000,-0,-0,0.0
2025-03-27,111.3499984741211,111.43000030517578,short,117.76699981689453,199992.29862976074,-898,-100064.14027404785,99928.15835571289,99992.29862976074,-0,111.3499984741211
2025-03-28,111.48999786376952,109.66999816894533,short,116.56699981689454,199992.29862976074,-898,-98483.6583557129,101508.64027404784,-0,-0,111.3499984741211
2025-03-31,105.12999725341795,108.37999725341795,short,115.45199966430664,199992.29862976074,-898,-97325.23753356932,102667.06109619142,-0,-0,111.3499984741211
2025-04-01,108.5199966430664,110.1500015258789,short,114.92399978637695,199992.29862976074,-898,-98914.70137023926,101077.59725952148,-0,-0,111.3499984741211
2025-04-02,107.29000091552734,110.41999816894533,short,114.21399993896485,199992.29862976074,-898,-99157.1583557129,100835.14027404784,-0,-0,111.3499984741211
2025-04-03,103.51000213623048,101.8000030517578,short,112.54100036621094,199992.29862976074,-898,-91416.4027404785,108575.89588928224,-0,-0,111.3499984741211
2025-04-04,98.91000366210938,94.30999755859376,short,110.20200042724609,199992.29862976074,-898,-84690.3778076172,115301.92082214354,-0,-0,111.3499984741211
2025-04-07,87.45999908447266,97.63999938964844,short,107.825,199992.29862976074,-898,-87680.7194519043,112311.57917785645,-0,-0,111.3499984741211
2025-04-08,103.80999755859376,96.3000030517578,short,105.38600006103516,199992.29862976074,-898,-86477.4027404785,113514.89588928224,-0,-0,111.3499984741211
2025-04-09,98.88999938964844,114.33000183105467,null,105.44300003051758,199992.29862976074,-898,-102668.3416442871,97323.95698547365,-0,-0,111.3499984741211
2025-04-10,109.37000274658205,107.56999969482422,null,105.05699996948242,101778.03616333006,0,0,101778.03616333006,-98214.26246643068,-0,109.37000274658205
2025-04-11,108.5,110.93000030517578,null,105.18300018310546,101778.03616333006,0,0,101778.03616333006,-0,-0,109.37000274658205
2025-04-14,114.11000061035156,110.70999908447266,null,105.41600036621094,101778.03616333006,0,0,101778.03616333006,-0,-0,109.37000274658205
2025-04-15,110.97000122070313,112.1999969482422,null,105.62099990844726,101778.03616333006,0,0,101778.03616333006,-0,-0,109.37000274658205
2025-04-16,104.5500030517578,104.48999786376952,short,105.02799987792969,101778.03616333006,0,0,101778.03616333006,-0,-0,109.37000274658205
2025-04-17,104.4499969482422,101.48999786376952,short,104.99699935913085,203512.33319091797,-974,-98851.25791931151,104661.07527160646,101734.2970275879,-0,104.4499969482422
2025-04-21,98.7699966430664,96.91000366210938,short,105.25699996948242,203512.33319091797,-974,-94390.34356689453,109121.98962402344,-0,-0,104.4499969482422
2025-04-22,98.77999877929688,98.88999938964844,short,105.38199996948242,203512.33319091797,-974,-96318.85940551758,107193.47378540039,-0,-0,104.4499969482422
2025-04-23,104.5199966430664,102.70999908447266,short,106.0229995727539,203512.33319091797,-974,-100039.53910827637,103472.7940826416,-0,-0,104.4499969482422
2025-04-24,103.4800033569336,106.43000030517578,null,105.23299942016601,203512.33319091797,-974,-103662.82029724121,99849.51289367676,-0,-0,104.4499969482422
2025-04-25,106.8499984741211,111.01000213623048,null,105.57699966430664,99440.43467712402,0,0,99440.43467712402,-104071.89851379395,-0,106.8499984741211
2025-04-28,109.69000244140624,108.7300033569336,null,105.35699996948242,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-04-29,107.66999816894533,109.0199966430664,null,105.1879997253418,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-04-30,104.47000122070313,108.91999816894533,null,104.85999984741211,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-01,113.08000183105467,111.61000061035156,null,105.5720001220703,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-02,114.18000030517578,114.5,null,106.87300033569336,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-05,112.91000366210938,113.81999969482422,null,108.56399993896484,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-06,111.4800033569336,113.54000091552734,null,110.02900009155273,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
